ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.225265306122449,-8.436335496238318,0.0023657031071049692,0.003266378586330752,0.0005116902614722078
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.24565306122448982,-8.466355783550712,0.008525443076859658,0.03702074196548072,0.03116921753392186
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.26604081632653065,-8.504882883787783,0.00832272932701124,0.03564528016184522,0.031437753744208805
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.2864285714285714,-8.556765104779572,0.0027394362241676294,0.004039429453476942,0.0006452599564348412
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.30681632653061225,-8.597321905643199,0.002995621523947257,0.005289637128722647,0.0010129124643873725
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3272040816326531,-8.635538356167896,0.0037282233262698177,0.00815908662133558,0.001624312918058737
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.3475918367346939,-8.678097526476916,0.003057403508530033,0.0050957896257102205,0.0008980082873519461
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.36797959183673473,-8.711932753592155,0.011401116084724851,0.0644710058362559,0.04372999023002022
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.3883673469387755,-8.76394504907667,0.003149366662154941,0.005335095517149558,0.0012880592695577737
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.40875510204081633,-8.79900717251263,0.00817988728591008,0.033304663278547635,0.031016692989883306
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.42914285714285716,-8.83415610332257,0.008229925016007193,0.03379465543946255,0.031525455313754606
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.449530612244898,-8.8913341550288,0.00148729329773057,0.0011954064730746992,0.00024135635930117957
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.4699183673469388,-8.92966257694288,0.0022514357804891446,0.002938321989198519,0.0006691362243058563
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.49030612244897964,-8.964942126435224,0.0027250920939873176,0.003922106436173096,0.0006538080343396718
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5106938775510205,-9.010309032717906,0.0021525519296045404,0.0025863410560381774,0.000484696612096073
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.5310816326530613,-9.058152506665907,0.0014968396995956581,0.0011655836245912034,0.00042508721986254277
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.551469387755102,-9.084065200253603,0.004937090890899657,0.01606591662350466,0.004410810542336374
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
ising,6,1,0.5718571428571428,-9.129383150131392,0.004117245419434923,0.009259406666583075,0.00260911131506939
